id,priority,filename,protocol_type
10000383,1,Repeatability assessment (exp A)_10000383,1
10000384,1,Repeatability assessment (exp A)_10000384,1
10000385,1,Repeatability assessment (exp A)_10000385,1
10000386,1,Repeatability assessment (exp A)_10000386,1
10000387,1,Repeatability assessment (exp A)_10000387,1
10000388,1,Repeatability assessment (exp A)_10000388,1
10000389,1,Repeatability assessment (exp A)_10000389,1
10000390,1,Repeatability assessment (exp A)_10000390,1
10000391,1,Repeatability assessment (exp A)_10000391,1
10000392,1,Repeatability assessment (exp A)_10000392,1
10000393,1,Repeatability assessment (exp A)_10000393,1
10000394,1,Repeatability assessment (exp A)_10000394,1
10000395,1,Repeatability assessment (exp A)_10000395,1
10000396,1,Repeatability assessment (exp A)_10000396,1
10000397,1,Repeatability assessment (exp A)_10000397,1
10000398,1,Repeatability assessment (exp A)_10000398,1
10000399,1,Repeatability assessment (exp A)_10000399,1
10000400,1,Repeatability assessment (exp A)_10000400,1
10000401,1,Repeatability assessment (exp A)_10000401,1
10000402,1,Repeatability assessment (exp A)_10000402,1
10000403,1,Repeatability assessment (exp A)_10000403,1
10000404,1,Repeatability assessment (exp A)_10000404,1
10000405,1,Repeatability assessment (exp A)_10000405,1
10000406,1,Repeatability assessment (exp A)_10000406,1
10000407,1,Repeatability assessment (exp A)_10000407,1
10000408,1,Repeatability assessment (exp A)_10000408,1
10000409,1,Repeatability assessment (exp A)_10000409,1
10000410,1,Repeatability assessment (exp A)_10000410,1
10000411,1,Repeatability assessment (exp A)_10000411,1
10000412,1,Repeatability assessment (exp A)_10000412,1
